effect,cotton,silk,viscose,modalandlyocell,elastane,polyester,acrylic,bastfibres,nylon,wool
Water Scarcity,45.1,10,5.3,5,3.3,2.7,0,0,0,0
Global Warming,12.2,42.9,11.4,14.3,9.6,8.4,9.1,14.8,15.3,40.2
Resource Depletion,9.3,36.5,10.4,12.6,11.6,9.6,11.5,21.9,14.3,9.1
Eutrophication,14.1,21.9,7.2,7.7,5.8,4.3,10.3,26.2,9.4,13.5
MSI Score,93,125,48,53,43,40,46,80,55,79
